Round 1
GlobalID,PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
1,1,1,0,80.40201798084962,1,1,100,99.83093843658462,0,80.40201798084962,80
1,1,1,0,64.4101734727373,2,1,98.55905810411407,85.19204522195665,0,64.4101734727373,80
1,1,1,0,78.83027156188642,3,1,101.1646175866028,90.78661958456271,0,78.83027156188642,80
1,1,1,0,79.44246328867314,4,1,102.92105657581565,92.32408458377047,0,79.44246328867314,80
1,1,1,0,76.51811544120369,5,1,90.72731636437332,70.14618588445047,0,76.51811544120369,80
1,1,1,0,62.146869192122765,6,1,80.65488761241531,90.35804823226493,0,62.146869192122765,80
1,1,1,0,2.7047651074961863,7,1,72.90013816051531,14.834548147063913,0,2.7047651074961863,80
1,1,1,0,100.67715696948228,8,1,65.78797080562343,73.33672323956719,0,100.67715696948228,80
1,1,1,0,136.84041842606166,9,1,77.81624816539467,106.05816118434021,0,136.84041842606166,80
1,1,1,0,66.61701181090959,10,1,82.7580932167449,85.3915159752174,0,66.61701181090959,80
2,2,1,0,119.25985889231961,1,1,100,99.83093843658462,0,119.25985889231961,80
2,2,1,0,105.97391697117598,2,1,98.55905810411407,85.19204522195665,0,105.97391697117598,80
2,2,1,0,102.742967607239,3,1,101.1646175866028,90.78661958456271,0,102.742967607239,80
2,2,1,0,105.2057058788678,4,1,102.92105657581565,92.32408458377047,0,105.2057058788678,80
2,2,1,0,63.77425632769726,5,1,90.72731636437332,70.14618588445047,0,63.77425632769726,80
2,2,1,0,118.5692272724071,6,1,80.65488761241531,90.35804823226493,0,118.5692272724071,80
2,2,1,0,26.96433118663164,7,1,72.90013816051531,14.834548147063913,0,26.96433118663164,80
2,2,1,0,45.99628950965209,8,1,65.78797080562343,73.33672323956719,0,45.99628950965209,80
2,2,1,0,75.27590394261874,9,1,77.81624816539467,106.05816118434021,0,75.27590394261874,80
2,2,1,0,104.1660201395252,10,1,82.7580932167449,85.3915159752174,0,104.1660201395252,80
3,1,2,0,104.72265254210352,1,1,100,101.35517171064953,0,104.72265254210352,80
3,1,2,0,96.0971349470023,2,1,92.90506863955672,116.61408849643729,0,96.0971349470023,80
3,1,2,0,57.23326533442504,3,1,85.78639901639255,52.93604288499489,0,57.23326533442504,80
3,1,2,0,72.14827150465831,4,1,80.91599813868493,66.06805427430433,0,72.14827150465831,80
3,1,2,0,77.72055707239858,5,1,87.65620131524291,107.69940463038833,0,77.72055707239858,80
3,1,2,0,63.591207819868515,6,1,81.18685078761915,98.00335368502498,0,63.591207819868515,80
3,1,2,0,100.88423240471968,7,1,74.55077705961985,85.37279813054344,0,100.88423240471968,80
3,1,2,0,92.98038282308865,8,1,72.24567516838125,68.17170976962237,0,92.98038282308865,80
3,1,2,0,76.6236387797098,9,1,59.8369902042986,74.58000914741129,0,76.6236387797098,80
3,1,2,0,43.781585988578556,10,1,55.71766709081781,40.86247365851387,0,43.781585988578556,80
4,2,2,0,97.98769087919555,1,1,100,101.35517171064953,0,97.98769087919555,80
4,2,2,0,137.13104204587228,2,1,92.90506863955672,116.61408849643729,0,137.13104204587228,80
4,2,2,0,48.638820435564746,3,1,85.78639901639255,52.93604288499489,0,48.638820435564746,80
4,2,2,0,59.98783704395034,4,1,80.91599813868493,66.06805427430433,0,59.98783704395034,80
4,2,2,0,137.67825218837808,5,1,87.65620131524291,107.69940463038833,0,137.67825218837808,80
4,2,2,0,132.41549955018144,6,1,81.18685078761915,98.00335368502498,0,132.41549955018144,80
4,2,2,0,69.8613638563672,7,1,74.55077705961985,85.37279813054344,0,69.8613638563672,80
4,2,2,0,43.3630367161561,8,1,72.24567516838125,68.17170976962237,0,43.3630367161561,80
4,2,2,0,72.53637951511277,9,1,59.8369902042986,74.58000914741129,0,72.53637951511277,80
4,2,2,0,37.943361328449186,10,1,55.71766709081781,40.86247365851387,0,37.943361328449186,80
