Round 1
PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice,x,Q
1,2,0,178.53261201134995,1,1,100,126.24130746424494,0,178.53261201134995,80
1,1,0,50.10104576118349,1,1,100,72.70726443591823,0,50.10104576118349,80
1,2,0,123.47819361420586,2,1,106.33184025361693,111.50243155135092,0,123.47819361420586,80
1,1,0,60.404506121966406,2,1,99.21173073434936,113.7508479723447,0,60.404506121966406,80
1,2,0,102.63364192214121,3,1,105.9440397597192,125.24882630972374,0,102.63364192214121,80
1,1,0,109.56974097322225,3,1,102.13483018206315,79.45854070326416,0,109.56974097322225,80
1,2,0,73.27797765432791,4,1,105.53443564820391,118.38291257270242,0,73.27797765432791,80
1,1,0,91.46238058158211,4,1,95.8017201051439,72.66776887317866,0,91.46238058158211,80
1,2,0,100.16293320767493,5,1,104.41810505119133,92.28407696808839,0,100.16293320767493,80
1,1,0,119.52973243914182,5,1,86.42273892619988,102.12840529585858,0,119.52973243914182,80
1,2,0,86.7462421097415,6,1,118.87299592486526,111.38823851821934,0,86.7462421097415,80
1,1,0,90.96318708769334,6,1,88.31546042408648,62.45177424651608,0,90.96318708769334,80
1,2,0,130.3218618253612,7,1,115.90228139497214,132.07185840532935,0,130.3218618253612,80
1,1,0,126.07616448581263,7,1,92.97379599972486,80.0795015574332,0,126.07616448581263,80
1,2,0,132.73491363289816,8,1,104.27094894629714,106.68177389105215,0,132.73491363289816,80
1,1,0,93.94249435521677,8,1,87.4739198436605,118.41617766556686,0,93.94249435521677,80
1,2,0,55.69831478273208,9,1,97.95149347791897,50.55372859122057,0,55.69831478273208,80
1,1,0,79.91486360115648,9,1,82.62318227625641,75.96053715561696,0,79.91486360115648,80
1,2,0,70.49488083095595,10,1,98.16458171749694,90.43286656054559,0,70.49488083095595,80
1,1,0,125.56289571916932,10,1,78.66343294399775,87.06838710499298,0,125.56289571916932,80
1,2,0,69.92244165021853,11,1,100.62008517079116,106.02339956942023,0,69.92244165021853,80
1,1,0,36.4192807682947,11,1,72.18362963597855,57.56218359213648,0,36.4192807682947,80
1,2,0,94.48825207596238,12,1,100.86287780853235,111.02259518973543,0,94.48825207596238,80
1,1,0,91.2975015752443,12,1,70.24713346255052,79.59087728315515,0,91.2975015752443,80
1,2,0,116.47882170571074,13,1,98.50346805008478,110.78099674973112,0,116.47882170571074,80
1,1,0,73.99668293415034,13,1,63.734366210458546,73.62646416561725,0,73.99668293415034,80
1,2,0,78.67901816021369,14,1,95.09986405985103,73.80660448604701,0,78.67901816021369,80
1,1,0,102.03330092469699,14,1,63.24795947608904,59.477366985329006,0,102.03330092469699,80
1,2,0,130.58167172401915,15,1,92.79465839221353,93.06877248678252,0,130.58167172401915,80
1,1,0,34.43163519273873,15,1,68.57678515757009,46.41486699450276,0,34.43163519273873,80
1,2,0,140.21606431432457,16,1,96.03916304042922,126.67683707454334,0,140.21606431432457,80
1,1,0,29.63119329622438,16,1,79.04918063076924,74.05954583344794,0,29.63119329622438,80
1,2,0,130.99528132644227,17,1,87.85563060001945,114.7985227592519,0,130.99528132644227,80
1,1,0,-21.538991864696825,17,1,72.58211324974785,49.81340465875563,0,-21.538991864696825,80
1,2,0,92.5591480687855,18,1,93.89809873995532,86.79382112402435,0,92.5591480687855,80
1,1,0,21.501325499750436,18,1,79.22056106196086,65.0360864721648,0,21.501325499750436,80
1,2,0,92.60449674683096,19,1,78.52964472561104,65.87559383088649,0,92.60449674683096,80
1,1,0,70.45523630177516,19,1,73.79717381582506,76.8227486922055,0,70.45523630177516,80
1,2,0,67.41064760404339,20,1,73.51230442370945,70.30732852939462,0,67.41064760404339,80
1,1,0,32.93097522355561,20,1,72.1000435517344,34.44194636940742,0,32.93097522355561,80
1,2,0,53.86854096258433,21,1,76.96406594636518,72.1556638218113,0,53.86854096258433,80
1,1,0,8.075978243376127,21,1,60.84037073833988,26.897689853320216,0,8.075978243376127,80
1,2,0,65.52209956801599,22,1,65.24023851034646,64.72941157852972,0,65.52209956801599,80
1,1,0,50.78575200696254,22,1,60.513728787547976,75.15570293669157,0,50.78575200696254,80
1,2,0,20.14233070938647,23,1,68.93349581888403,66.78283274232865,0,20.14233070938647,80
1,1,0,81.268347854009,23,1,56.827369514726946,72.76103955099134,0,81.268347854009,80
1,2,0,36.156228820075384,24,1,77.22737103370135,66.9017354379017,0,36.156228820075384,80
1,1,0,47.519969812310244,24,1,58.89841792146803,79.07524192295551,0,47.519969812310244,80
1,2,0,69.51778687555277,25,1,80.41888765286923,86.9205477824718,0,69.51778687555277,80
1,1,0,92.23321416264521,25,1,51.52051056519842,52.902939293533265,0,92.23321416264521,80
1,2,0,90.01253634037154,26,1,78.96698272638984,94.29508744645332,0,90.01253634037154,80
1,1,0,65.21962228478606,26,1,51.25457065664258,42.46393178457524,0,65.21962228478606,80
1,2,0,104.54375048762961,27,1,69.2905951284562,88.29120817172986,0,104.54375048762961,80
1,1,0,15.294592209811942,27,1,39.889023036832725,40.43883120246187,0,15.294592209811942,80
1,2,0,95.4649614808607,28,1,68.40473976463198,86.85324619954037,0,95.4649614808607,80
1,1,0,13.343711235828707,28,1,43.28801608793898,45.15550907606517,0,13.343711235828707,80
1,2,0,48.549624350850884,29,1,62.06107259275519,40.48216001235538,0,48.549624350850884,80
1,1,0,92.57546631399534,29,1,53.98958546259527,66.45363355968135,0,92.57546631399534,80
1,2,0,84.23423742899618,30,1,60.199247977210746,88.88545026370001,0,84.23423742899618,80
1,1,0,85.56524603146505,30,1,52.809087444750546,58.28785123423633,0,85.56524603146505,80
1,2,0,74.29138574984842,31,1,66.12487055472755,65.10059414796413,0,74.29138574984842,80
1,1,0,37.09197745903226,31,1,59.17237818687919,62.65581913012328,0,37.09197745903226,80
1,1,0,88.05853239059958,32,1,48.57229959112132,32.39781007689496,0,88.05853239059958,80
1,2,0,81.78653604368795,32,1,66.4262067182379,71.59171710506337,0,81.78653604368795,80
1,1,0,47.22839478081716,33,1,48.29595969065225,55.77056432017633,0,47.22839478081716,80
1,2,0,110.58472354342068,33,1,63.47068953397213,87.81236590130007,0,110.58472354342068,80
1,1,0,80.55527241688695,34,1,41.80473736167613,51.54803133696679,0,80.55527241688695,80
1,2,0,64.57323330110205,34,1,77.96122338446847,56.82595584953937,0,64.57323330110205,80
1,1,0,101.20491091648738,35,1,45.950273282370354,54.15893089722432,0,101.20491091648738,80
1,2,0,82.3363379199085,35,1,78.1014280242884,79.69678774908198,0,82.3363379199085,80
1,2,0,102.73567945824365,36,1,78.9005095274168,106.54701844067664,0,102.73567945824365,80
1,1,0,75.16097986773087,36,1,51.211406030433025,51.939361420145026,0,75.16097986773087,80
1,1,0,23.189506923757328,37,1,60.08082453179035,39.479153681816975,0,23.189506923757328,80
1,2,0,81.52706003634091,37,1,80.93655474685995,78.10517484678986,0,81.52706003634091,80
1,1,0,72.46440174879449,38,1,67.67622782480757,66.19864478024216,0,72.46440174879449,80
1,2,0,81.08997414412067,38,1,74.31861507703948,80.90326977369469,0,81.08997414412067,80
1,1,0,36.8267412061886,39,1,54.57999495152232,77.90334836097487,0,36.8267412061886,80
1,2,0,72.02958634922172,39,1,74.21676032280092,80.86094749999197,0,72.02958634922172,80
1,2,0,91.27695077729217,40,1,78.55908595592375,74.36216854414891,0,91.27695077729217,80
1,1,0,64.24696530530423,40,1,60.68846045870941,53.31492716592358,0,64.24696530530423,80
1,1,0,52.048572208653496,41,1,59.23584673541948,50.57897803598186,0,52.048572208653496,80
1,2,0,105.64397615369039,41,1,79.0032704807457,97.65886079093485,0,105.64397615369039,80
1,1,0,20.670239080627262,42,1,59.10826514344164,69.27783392588651,0,20.670239080627262,80
1,2,0,122.62262451466775,42,1,77.51605940643567,117.71450129498453,0,122.62262451466775,80
1,2,0,62.2794135857001,43,1,89.62440833087544,84.86860376337023,0,62.2794135857001,80
1,1,0,72.8162113705141,43,1,58.505155124146945,48.23135270207271,0,72.8162113705141,80
1,1,0,24.79348418210904,44,1,60.312912453693436,69.55050865380923,0,24.79348418210904,80
1,2,0,85.99284728416714,44,1,94.03003723604994,116.57008653954856,0,85.99284728416714,80
1,1,0,42.12536586301093,45,1,62.256152961633674,49.077394960822446,0,42.12536586301093,80
1,2,0,99.37702363164227,45,1,83.5024266853123,106.21937819941077,0,99.37702363164227,80
1,1,0,25.816548389750903,46,1,52.406328634540934,42.70123229117408,0,25.816548389750903,80
1,2,0,80.22375494563748,46,1,80.87774326582964,74.32288101850568,0,80.22375494563748,80
1,2,0,77.67083084928299,47,1,80.1622626481198,73.16036595317465,0,77.67083084928299,80
1,1,0,103.502884678096,47,1,54.851048884648264,65.49929107479883,0,103.502884678096,80
1,2,0,58.44901393770817,48,1,80.84500799583282,77.93135176532411,0,58.44901393770817,80
1,1,0,45.3865527630838,48,1,60.69903563177717,55.6705071673953,0,45.3865527630838,80
1,1,0,92.14996231889185,49,1,70.74079274942432,67.414368501588,0,92.14996231889185,80
1,2,0,166.08669175728528,49,1,71.97424335468253,97.31141519972977,0,166.08669175728528,80
1,1,0,64.31729888416173,50,1,71.11831966940075,98.95805512537191,0,64.31729888416173,80
1,2,0,31.244443900022894,50,1,58.76459846328169,77.78105914129904,0,31.244443900022894,80
1,2,0,44.89118379004839,51,1,56.63849539827977,51.97706397104673,0,44.89118379004839,80
1,1,0,109.54059337972959,51,1,70.29395253135114,83.78160790628195,0,109.54059337972959,80
1,1,0,68.62247472696957,52,1,62.986159050713624,62.261520415495696,0,68.62247472696957,80
1,2,0,73.12999453305642,52,1,46.90571461964771,65.76447107372724,0,73.12999453305642,80
1,1,0,75.25444893620886,53,1,72.1926406845333,66.23152799139382,0,75.25444893620886,80
1,2,0,62.03038002379365,53,1,50.38866888513853,46.09707155539886,0,62.03038002379365,80
1,2,0,45.89687275848316,54,1,45.42664756360744,22.408589541775648,0,45.89687275848316,80
1,1,0,43.71697958017947,54,1,67.03697474946401,56.38694303687562,0,43.71697958017947,80
1,1,0,62.14668152174568,55,1,68.70819631593224,37.23608273498242,0,62.14668152174568,80
1,2,0,92.90413479720297,55,1,50.554634112926166,62.14079239468647,0,92.90413479720297,80
1,1,0,82.69638253194246,56,1,73.19357646708973,99.1134191855252,0,82.69638253194246,80
1,2,0,21.5292130187591,56,1,45.328703487964745,41.562432506148276,0,21.5292130187591,80
1,2,0,13.656314931044932,57,1,44.49918921839976,43.344356623649574,0,13.656314931044932,80
1,1,0,100.33934153368894,57,1,82.2979982241154,79.20762869651888,0,100.33934153368894,80
1,1,0,58.75164499770627,58,1,90.45984080745798,77.64586815771355,0,58.75164499770627,80
1,2,0,82.5404401614159,58,1,53.52694962376976,74.91541963802052,0,82.5404401614159,80
1,1,0,112.87364243976543,59,1,90.51580547489041,112.37559211963308,0,112.87364243976543,80
1,2,0,-12.842805915700758,59,1,41.456080297794486,35.698986914005104,0,-12.842805915700758,80
1,2,0,60.854951013935576,60,1,39.90087785280229,58.79171912023971,0,60.854951013935576,80
1,1,0,33.992189342621536,60,1,72.05244131746323,48.25964356850764,0,33.992189342621536,80
1,2,0,68.25321919529193,61,1,34.28031938720453,47.80064814010144,0,68.25321919529193,80
1,1,0,11.20875834291681,61,1,73.53926529078429,48.15931049961913,0,11.20875834291681,80
1,2,0,54.421566890416806,62,1,30.637703416893544,22.463506576084313,0,54.421566890416806,80
1,1,0,97.86212559631514,62,1,68.85590430183686,68.35030817951507,0,97.86212559631514,80
1,2,0,76.09840463958304,63,1,29.498914950670798,11.3343454482394,0,76.09840463958304,80
1,1,0,45.351807812668824,63,1,65.39507018448256,59.375691177884164,0,45.351807812668824,80
1,1,0,66.60525015948105,64,1,50.10908192389596,63.33870413537993,0,66.60525015948105,80
1,2,0,86.8193774772311,64,1,27.5585981781944,27.461919419267055,0,86.8193774772311,80
1,1,0,46.981404014778356,65,1,51.5429291684207,47.17575109023698,0,46.981404014778356,80
1,2,0,16.012547984530233,65,1,34.725680563163706,56.12976302588352,0,16.012547984530233,80
1,2,0,48.18689985923943,66,1,29.59675924927483,42.33670001225063,0,48.18689985923943,80
1,1,0,23.9752895914545,66,1,52.42222595092853,34.82679287798836,0,23.9752895914545,80
1,2,0,21.39296633037638,67,1,28.67640180076098,7.277016109849611,0,21.39296633037638,80
1,1,0,53.967368934207386,67,1,53.945398330467505,45.547348199874506,0,53.967368934207386,80
1,2,0,68.9838436520766,68,1,30.579997653392372,54.827274748771586,0,68.9838436520766,80
1,1,0,44.716531052581495,68,1,59.99129608412022,30.71285929626987,0,44.716531052581495,80
1,1,0,22.627635324457465,69,1,53.28594967481653,55.14850518303446,0,22.627635324457465,80
1,2,0,71.24501587658183,69,1,41.88120886957958,49.00769869612884,0,71.24501587658183,80
1,1,0,32.01236681641772,70,1,57.35096357154163,53.574298030683025,0,32.01236681641772,80
1,2,0,-17.402044367448454,70,1,36.58391721284636,11.429663363399651,0,-17.402044367448454,80
1,1,0,71.4183686043778,71,1,48.89853362679001,34.363146333540485,0,71.4183686043778,80
1,2,0,81.07933498896784,71,1,41.66142923219034,76.79640868756536,0,81.07933498896784,80
1,2,0,91.86106964760066,72,1,51.682407145454704,74.44943794184192,0,91.86106964760066,80
1,1,0,87.61285555996191,72,1,52.48363121741221,55.76866844753129,0,87.61285555996191,80
