Round 1
PlayerID,GroupID,Choice,Payoff,Period,Round,Theta,X,Practice
1,1,1,6,1,1,undefined,0.3984094640350763,0
1,1,1,6,2,1,0,0.33934693998218995,0.516000220253174,0,0
1,1,0,-1.0862465097529421,3,1,undefined,-1.0862465097529421,0
1,1,0,-0.28386724796307106,4,1,undefined,0.528702885492748,0
1,1,0,-0.9354242573383631,5,1,undefined,1.7027171653624897,0
1,1,1,6,6,1,undefined,3.1924460680873663,0
1,1,1,6,7,1,undefined,6.518543486349392,0
1,1,1,6,8,1,undefined,8.345179378606572,0
1,1,0,-1.0658951085343893,9,1,undefined,-1.259373598697419,0
1,1,1,6,10,1,undefined,0.7990865092053188,0
1,1,0,3.9331852031114565,12,1,undefined,2.447777748543841,0
2,1,0,0.3984094640350763,1,1,undefined,0.3984094640350763,0
2,1,1,6,2,1,0,0.33934693998218995,0.516000220253174,0,0
2,1,1,6,3,1,undefined,-1.0862465097529421,0
2,1,0,1.341273018948567,4,1,undefined,0.528702885492748,0
2,1,0,4.340858588063343,5,1,undefined,1.7027171653624897,0
2,1,0,3.219656125059931,6,1,undefined,3.1924460680873663,0
2,1,1,6,7,1,undefined,6.518543486349392,0
2,1,1,6,8,1,undefined,8.345179378606572,0
2,1,1,6,9,1,undefined,-1.259373598697419,0
2,1,1,6,10,1,undefined,0.7990865092053188,0
2,1,0,0.9623702939762253,12,1,undefined,2.447777748543841,0
3,1,1,6,1,1,undefined,0.3984094640350763,0
3,1,1,6,2,1,0,0.33934693998218995,0.516000220253174,0,0
3,1,1,6,3,1,undefined,-1.0862465097529421,0
3,1,1,6,4,1,undefined,0.528702885492748,0
3,1,1,6,5,1,undefined,1.7027171653624897,0
3,1,0,3.1652360111148012,6,1,undefined,3.1924460680873663,0
3,1,0,6.518543486349392,7,1,undefined,6.518543486349392,0
3,1,0,8.345179378606572,8,1,undefined,8.345179378606572,0
3,1,0,-1.4528520888604488,9,1,undefined,-1.259373598697419,0
3,1,0,0.7990865092053188,10,1,undefined,0.7990865092053188,0
3,1,1,6,12,1,undefined,2.447777748543841,0
